======================================================
  RELATÓRIO MASSIVO: ASSALTO À CARAVANA (mission_3)
  Inimigos: 3x (HP:6 ATK:2), 2x (HP:10 ATK:3)
======================================================



### PROGRESSÃO: DIA 0 ###

[ESTÁGIO] Solos - Dia 0
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| Tanque + Tanque + Mago | 100.0%             | 0.0%               | 0.0%               | 10.1               | 24.7               | 0.0%               |
| Tanque + Tanque + Curandeiro | 99.1%              | 0.0%               | 0.9%               | 9.7                | 22.8               | 0.0%               |
| Tanque + Ladino + Ladino | 99.9%              | 0.0%               | 0.1%               | 4.7                | 6.3                | 0.0%               |
| Tanque + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.5                | 5.9                | 0.0%               |
| Tanque + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 6.8                | 13.6               | 0.0%               |
| Tanque + Ladino + Curandeiro | 99.9%              | 0.0%               | 0.1%               | 6.3                | 9.8                | 0.0%               |
| Tanque + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.4                | 5.4                | 0.0%               |
| Tanque + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 6.3                | 11.4               | 0.0%               |
| Tanque + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.5                | 11.7               | 0.0%               |
| Tanque + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 8.1                | 17.3               | 0.1%               |
| Tanque + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 7.1                | 12.7               | 0.0%               |
| Tanque + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.8                | 12.3               | 0.0%               |
| Ladino + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.6                | 0.0%               |
| Ladino + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.6                | 0.0%               |
| Ladino + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 4.6                | 2.8                | 0.7%               |
| Ladino + Ladino + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.8                | 2.1                | 0.0%               |
| Ladino + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.5                | 0.1%               |
| Ladino + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 4.6                | 2.6                | 0.1%               |
| Ladino + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.4                | 0.0%               |
| Ladino + Mago + Mago | 99.8%              | 0.2%               | 0.0%               | 5.6                | 4.2                | 1.1%               |
| Ladino + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.6                | 2.8                | 0.0%               |
| Ladino + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.1                | 3.1                | 0.0%               |
| Arqueiro + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.4                | 0.0%               |
| Arqueiro + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 3.8                | 2.0                | 0.1%               |
| Arqueiro + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.4                | 2.1                | 0.0%               |
| Arqueiro + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 4.8                | 3.6                | 0.4%               |
| Arqueiro + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.1                | 2.0                | 0.3%               |
| Arqueiro + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.7                | 3.4                | 0.0%               |
| Mago + Mago + Mago   | 99.5%              | 0.5%               | 0.0%               | 6.3                | 6.8                | 7.0%               |
| Mago + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 7.0                | 4.4                | 0.4%               |
| Mago + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.2                | 2.6                | 0.0%               |
| Curandeiro + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 8.0                | 6.5                | 0.0%               |



### PROGRESSÃO: DIA 5 ###

[ESTÁGIO] Solos - Dia 5
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro            | 90.5%              | 0.5%               | 9.0%               | 11.0               | 22.0               | 0.5%               |
| Tanque               | 84.4%              | 3.9%               | 11.7%              | 11.0               | 29.5               | 4.5%               |
| Ladino               | 93.7%              | 0.0%               | 6.3%               | 8.1                | 7.3                | 0.0%               |
| Arqueiro             | 99.9%              | 0.0%               | 0.1%               | 7.1                | 7.1                | 0.0%               |
| Mago                 | 100.0%             | 0.0%               | 0.0%               | 7.0                | 8.4                | 0.0%               |
| Curandeiro           | 92.8%              | 0.0%               | 7.2%               | 8.2                | 12.7               | 0.0%               |

[ESTÁGIO] Todas as Duplas Possíveis - Dia 5
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro | 93.4%              | 4.1%               | 2.5%               | 6.9                | 11.3               | 6.8%               |
| Guerreiro + Tanque   | 47.5%              | 0.0%               | 52.5%              | 11.8               | 24.9               | 36.6%              |
| Guerreiro + Ladino   | 100.0%             | 0.0%               | 0.0%               | 5.7                | 6.9                | 0.9%               |
| Guerreiro + Arqueiro | 99.9%              | 0.1%               | 0.0%               | 5.3                | 6.1                | 0.4%               |
| Guerreiro + Mago     | 96.2%              | 3.8%               | 0.0%               | 7.9                | 12.0               | 11.9%              |
| Guerreiro + Curandeiro | 87.6%              | 0.1%               | 12.3%              | 10.0               | 8.8                | 0.9%               |
| Tanque + Tanque      | 15.1%              | 0.0%               | 84.9%              | 17.8               | 53.3               | 0.0%               |
| Tanque + Ladino      | 98.0%              | 0.0%               | 2.0%               | 7.6                | 15.3               | 1.5%               |
| Tanque + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 7.3                | 13.5               | 0.1%               |
| Tanque + Mago        | 99.8%              | 0.0%               | 0.2%               | 9.9                | 22.6               | 0.7%               |
| Tanque + Curandeiro  | 95.0%              | 0.0%               | 5.0%               | 11.3               | 28.1               | 0.1%               |
| Ladino + Ladino      | 100.0%             | 0.0%               | 0.0%               | 4.9                | 3.2                | 0.4%               |
| Ladino + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.7                | 0.1%               |
| Ladino + Mago        | 99.0%              | 1.0%               | 0.0%               | 6.5                | 5.2                | 6.0%               |
| Ladino + Curandeiro  | 98.3%              | 0.2%               | 1.5%               | 7.8                | 5.6                | 0.3%               |
| Arqueiro + Arqueiro  | 100.0%             | 0.0%               | 0.0%               | 4.4                | 2.7                | 3.0%               |
| Arqueiro + Mago      | 99.6%              | 0.4%               | 0.0%               | 6.1                | 5.4                | 3.1%               |
| Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.5                | 4.1                | 0.1%               |
| Mago + Mago          | 58.8%              | 41.2%              | 0.0%               | 9.1                | 8.9                | 60.6%              |
| Mago + Curandeiro    | 94.9%              | 4.3%               | 0.8%               | 12.6               | 9.3                | 11.8%              |
| Curandeiro + Curandeiro | 97.1%              | 0.0%               | 2.9%               | 10.1               | 8.9                | 0.0%               |

[ESTÁGIO] Todos os Trios Possíveis - Dia 5
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro + Guerreiro | 98.7%              | 0.1%               | 1.2%               | 5.5                | 7.0                | 1.4%               |
| Guerreiro + Guerreiro + Tanque | 96.2%              | 0.0%               | 3.8%               | 7.7                | 13.1               | 5.7%               |
| Guerreiro + Guerreiro + Ladino | 100.0%             | 0.0%               | 0.0%               | 4.7                | 4.7                | 0.1%               |
| Guerreiro + Guerreiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.5                | 4.6                | 0.0%               |
| Guerreiro + Guerreiro + Mago | 100.0%             | 0.0%               | 0.0%               | 6.0                | 8.7                | 0.3%               |
| Guerreiro + Guerreiro + Curandeiro | 95.3%              | 0.0%               | 4.7%               | 7.3                | 7.8                | 1.2%               |
| Guerreiro + Tanque + Tanque | 83.2%              | 0.0%               | 16.8%              | 12.4               | 26.3               | 18.0%              |
| Guerreiro + Tanque + Ladino | 100.0%             | 0.0%               | 0.0%               | 5.9                | 8.5                | 0.7%               |
| Guerreiro + Tanque + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 5.6                | 8.3                | 0.1%               |
| Guerreiro + Tanque + Mago | 100.0%             | 0.0%               | 0.0%               | 7.9                | 15.3               | 0.6%               |
| Guerreiro + Tanque + Curandeiro | 85.4%              | 0.0%               | 14.6%              | 10.6               | 13.1               | 1.8%               |
| Guerreiro + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 4.2                | 3.6                | 0.0%               |
| Guerreiro + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.1                | 3.3                | 0.0%               |
| Guerreiro + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 5.2                | 5.9                | 0.1%               |
| Guerreiro + Ladino + Curandeiro | 99.6%              | 0.0%               | 0.4%               | 5.7                | 4.9                | 0.1%               |
| Guerreiro + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.0                | 3.2                | 0.0%               |
| Guerreiro + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 5.3                | 6.0                | 0.0%               |
| Guerreiro + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.6                | 4.0                | 0.0%               |
| Guerreiro + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 6.2                | 8.3                | 1.3%               |
| Guerreiro + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 7.0                | 6.5                | 0.8%               |
| Guerreiro + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.9                | 7.2                | 0.0%               |
| Tanque + Tanque + Tanque | 86.0%              | 0.0%               | 14.0%              | 14.1               | 34.2               | 0.0%               |
| Tanque + Tanque + Ladino | 99.7%              | 0.0%               | 0.3%               | 7.3                | 13.8               | 0.0%               |
| Tanque + Tanque + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 6.4                | 11.8               | 0.0%               |
| Tanque + Tanque + Mago | 100.0%             | 0.0%               | 0.0%               | 9.3                | 22.3               | 0.0%               |
| Tanque + Tanque + Curandeiro | 99.0%              | 0.0%               | 1.0%               | 10.0               | 22.0               | 0.0%               |
| Tanque + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 4.7                | 6.0                | 0.0%               |
| Tanque + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.5                | 6.0                | 0.0%               |
| Tanque + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 6.3                | 11.8               | 1.0%               |
| Tanque + Ladino + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.3                | 8.1                | 0.0%               |
| Tanque + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.4                | 5.7                | 0.0%               |
| Tanque + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 5.8                | 11.1               | 0.0%               |
| Tanque + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.9                | 9.2                | 0.0%               |
| Tanque + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 7.1                | 14.0               | 0.5%               |
| Tanque + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 7.2                | 12.5               | 0.0%               |
| Tanque + Curandeiro + Curandeiro | 99.5%              | 0.0%               | 0.5%               | 8.3                | 17.8               | 0.0%               |
| Ladino + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.7                | 0.0%               |
| Ladino + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.6                | 0.0%               |
| Ladino + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.8                | 0.3%               |
| Ladino + Ladino + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.8                | 2.2                | 0.0%               |
| Ladino + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.5                | 0.0%               |
| Ladino + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 4.5                | 2.6                | 0.9%               |
| Ladino + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.1                | 0.0%               |
| Ladino + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 5.4                | 3.7                | 0.5%               |
| Ladino + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.8                | 2.5                | 0.1%               |
| Ladino + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.4                | 3.6                | 0.0%               |
| Arqueiro + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.5                | 1.4                | 0.0%               |
| Arqueiro + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 4.3                | 2.6                | 2.2%               |
| Arqueiro + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.4                | 1.9                | 0.0%               |
| Arqueiro + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 5.2                | 3.8                | 0.0%               |
| Arqueiro + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.7                | 2.7                | 0.1%               |
| Arqueiro + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.7                | 3.4                | 0.0%               |
| Mago + Mago + Mago   | 100.0%             | 0.0%               | 0.0%               | 5.4                | 4.9                | 1.7%               |
| Mago + Mago + Curandeiro | 99.8%              | 0.0%               | 0.2%               | 8.5                | 4.9                | 12.7%              |
| Mago + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.9                | 3.2                | 0.2%               |
| Curandeiro + Curandeiro + Curandeiro | 99.5%              | 0.0%               | 0.5%               | 7.9                | 7.6                | 0.0%               |



### PROGRESSÃO: DIA 7 ###

[ESTÁGIO] Solos - Dia 7
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro            | 89.9%              | 0.1%               | 10.0%              | 10.9               | 21.2               | 0.4%               |
| Tanque               | 70.8%              | 3.6%               | 25.6%              | 10.3               | 29.6               | 4.3%               |
| Ladino               | 93.3%              | 0.0%               | 6.7%               | 8.1                | 7.4                | 0.0%               |
| Arqueiro             | 100.0%             | 0.0%               | 0.0%               | 7.1                | 7.5                | 0.0%               |
| Mago                 | 100.0%             | 0.0%               | 0.0%               | 7.0                | 8.6                | 0.0%               |
| Curandeiro           | 94.0%              | 0.0%               | 6.0%               | 8.2                | 12.3               | 0.0%               |

[ESTÁGIO] Todas as Duplas Possíveis - Dia 7
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro | 98.3%              | 1.2%               | 0.5%               | 7.0                | 11.1               | 3.6%               |
| Guerreiro + Tanque   | 71.4%              | 0.0%               | 28.6%              | 11.8               | 25.7               | 30.3%              |
| Guerreiro + Ladino   | 100.0%             | 0.0%               | 0.0%               | 5.6                | 7.0                | 0.5%               |
| Guerreiro + Arqueiro | 99.9%              | 0.1%               | 0.0%               | 5.2                | 6.2                | 0.7%               |
| Guerreiro + Mago     | 98.9%              | 1.1%               | 0.0%               | 8.0                | 13.2               | 2.5%               |
| Guerreiro + Curandeiro | 72.6%              | 2.3%               | 25.1%              | 10.4               | 12.2               | 4.7%               |
| Tanque + Tanque      | 64.9%              | 0.0%               | 35.1%              | 16.5               | 48.0               | 0.0%               |
| Tanque + Ladino      | 99.7%              | 0.0%               | 0.3%               | 7.2                | 13.7               | 0.1%               |
| Tanque + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 6.8                | 11.9               | 0.0%               |
| Tanque + Mago        | 99.9%              | 0.0%               | 0.1%               | 10.1               | 25.2               | 0.7%               |
| Tanque + Curandeiro  | 98.4%              | 0.0%               | 1.6%               | 9.3                | 20.8               | 0.0%               |
| Ladino + Ladino      | 99.7%              | 0.2%               | 0.1%               | 4.9                | 3.2                | 4.0%               |
| Ladino + Arqueiro    | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.8                | 0.1%               |
| Ladino + Mago        | 99.4%              | 0.6%               | 0.0%               | 6.4                | 5.2                | 3.0%               |
| Ladino + Curandeiro  | 97.9%              | 0.1%               | 2.0%               | 8.1                | 5.7                | 0.1%               |
| Arqueiro + Arqueiro  | 100.0%             | 0.0%               | 0.0%               | 4.4                | 2.9                | 1.8%               |
| Arqueiro + Mago      | 99.6%              | 0.4%               | 0.0%               | 6.0                | 5.0                | 8.6%               |
| Arqueiro + Curandeiro | 99.8%              | 0.2%               | 0.0%               | 6.7                | 3.9                | 1.1%               |
| Mago + Mago          | 72.9%              | 27.0%              | 0.1%               | 9.8                | 10.7               | 60.5%              |
| Mago + Curandeiro    | 99.5%              | 0.5%               | 0.0%               | 8.5                | 4.7                | 3.7%               |
| Curandeiro + Curandeiro | 96.7%              | 0.0%               | 3.3%               | 10.1               | 8.1                | 0.1%               |

[ESTÁGIO] Todos os Trios Possíveis - Dia 7
| Classe/Grupo         | winRate            | lossRate           | timeoutRate        | avgRoundsWin       | avgHpLostWin       | incapacitatedRate  |
| -------------------- | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ | ------------------ |
| Guerreiro + Guerreiro + Guerreiro | 99.8%              | 0.0%               | 0.2%               | 5.5                | 6.9                | 0.4%               |
| Guerreiro + Guerreiro + Tanque | 82.9%              | 0.0%               | 17.1%              | 8.8                | 14.9               | 20.0%              |
| Guerreiro + Guerreiro + Ladino | 100.0%             | 0.0%               | 0.0%               | 4.8                | 5.3                | 0.4%               |
| Guerreiro + Guerreiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.5                | 4.4                | 0.0%               |
| Guerreiro + Guerreiro + Mago | 100.0%             | 0.0%               | 0.0%               | 5.8                | 8.0                | 0.3%               |
| Guerreiro + Guerreiro + Curandeiro | 95.5%              | 0.0%               | 4.5%               | 7.3                | 7.9                | 0.7%               |
| Guerreiro + Tanque + Tanque | 86.0%              | 0.0%               | 14.0%              | 11.9               | 24.5               | 9.9%               |
| Guerreiro + Tanque + Ladino | 100.0%             | 0.0%               | 0.0%               | 5.7                | 8.3                | 0.0%               |
| Guerreiro + Tanque + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 5.5                | 7.9                | 0.0%               |
| Guerreiro + Tanque + Mago | 99.9%              | 0.0%               | 0.1%               | 8.6                | 18.1               | 3.8%               |
| Guerreiro + Tanque + Curandeiro | 80.6%              | 0.0%               | 19.4%              | 12.2               | 14.6               | 3.0%               |
| Guerreiro + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 4.2                | 3.4                | 0.0%               |
| Guerreiro + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.1                | 3.3                | 0.0%               |
| Guerreiro + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 5.1                | 5.8                | 0.0%               |
| Guerreiro + Ladino + Curandeiro | 98.9%              | 0.0%               | 1.1%               | 5.9                | 5.6                | 0.2%               |
| Guerreiro + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.0                | 3.2                | 0.0%               |
| Guerreiro + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 5.2                | 5.9                | 0.0%               |
| Guerreiro + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.3                | 5.1                | 0.0%               |
| Guerreiro + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 5.3                | 6.2                | 1.9%               |
| Guerreiro + Mago + Curandeiro | 99.9%              | 0.0%               | 0.1%               | 7.5                | 8.2                | 0.1%               |
| Guerreiro + Curandeiro + Curandeiro | 99.8%              | 0.0%               | 0.2%               | 6.3                | 6.4                | 0.0%               |
| Tanque + Tanque + Tanque | 77.6%              | 0.0%               | 22.4%              | 14.6               | 37.7               | 0.0%               |
| Tanque + Tanque + Ladino | 99.6%              | 0.0%               | 0.4%               | 7.0                | 14.3               | 0.0%               |
| Tanque + Tanque + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 7.1                | 14.2               | 0.0%               |
| Tanque + Tanque + Mago | 100.0%             | 0.0%               | 0.0%               | 8.4                | 20.1               | 0.0%               |
| Tanque + Tanque + Curandeiro | 99.1%              | 0.0%               | 0.9%               | 9.6                | 21.4               | 0.0%               |
| Tanque + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 4.6                | 5.9                | 0.0%               |
| Tanque + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.5                | 6.0                | 0.0%               |
| Tanque + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 6.2                | 11.0               | 0.0%               |
| Tanque + Ladino + Curandeiro | 99.9%              | 0.0%               | 0.1%               | 6.7                | 11.7               | 0.0%               |
| Tanque + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 4.4                | 5.4                | 0.0%               |
| Tanque + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 5.6                | 10.1               | 0.0%               |
| Tanque + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.0                | 9.7                | 0.0%               |
| Tanque + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 6.5                | 11.8               | 0.0%               |
| Tanque + Mago + Curandeiro | 99.9%              | 0.0%               | 0.1%               | 10.6               | 24.1               | 0.0%               |
| Tanque + Curandeiro + Curandeiro | 99.1%              | 0.0%               | 0.9%               | 10.3               | 23.0               | 0.0%               |
| Ladino + Ladino + Ladino | 100.0%             | 0.0%               | 0.0%               | 3.8                | 1.7                | 0.0%               |
| Ladino + Ladino + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.7                | 1.6                | 0.2%               |
| Ladino + Ladino + Mago | 100.0%             | 0.0%               | 0.0%               | 4.6                | 2.7                | 0.9%               |
| Ladino + Ladino + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.9                | 2.3                | 0.0%               |
| Ladino + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.6                | 1.6                | 1.6%               |
| Ladino + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 3.9                | 1.8                | 0.0%               |
| Ladino + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.1                | 0.1%               |
| Ladino + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 4.7                | 2.8                | 0.1%               |
| Ladino + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.9                | 2.4                | 0.0%               |
| Ladino + Curandeiro + Curandeiro | 99.9%              | 0.0%               | 0.1%               | 6.2                | 2.8                | 0.7%               |
| Arqueiro + Arqueiro + Arqueiro | 100.0%             | 0.0%               | 0.0%               | 3.4                | 1.3                | 0.0%               |
| Arqueiro + Arqueiro + Mago | 100.0%             | 0.0%               | 0.0%               | 4.2                | 2.3                | 1.6%               |
| Arqueiro + Arqueiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.4                | 1.7                | 0.4%               |
| Arqueiro + Mago + Mago | 100.0%             | 0.0%               | 0.0%               | 4.8                | 3.4                | 0.1%               |
| Arqueiro + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 4.9                | 2.4                | 0.4%               |
| Arqueiro + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 5.5                | 3.3                | 0.0%               |
| Mago + Mago + Mago   | 99.9%              | 0.1%               | 0.0%               | 6.5                | 6.9                | 3.5%               |
| Mago + Mago + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 7.0                | 3.9                | 2.7%               |
| Mago + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.8                | 3.8                | 0.0%               |
| Curandeiro + Curandeiro + Curandeiro | 100.0%             | 0.0%               | 0.0%               | 6.0                | 5.5                | 0.0%               |



Legenda:
- Win Rate: Taxa de vitória do grupo.
- Loss Rate: Taxa de derrota do grupo.
- Timeout Rate: Batalhas que atingiram o limite de rounds.
- Avg Rounds (Win): Média de rounds para vencer.
- Avg HP Lost (Win): HP total perdido pelo grupo em vitórias.
- Incapacitated Rate: Porcentagem de heróis do grupo com HP < 3 após a missão.
